; Sample Rate 8000
; Channels 2
          0.0785   -0.15410044929  -0.15410044929 
        0.078625   -0.11573106563  -0.11573106563 
         0.07875  -0.077062712517 -0.077062712517 
        0.078875  -0.038573923986 -0.038573923986 
           0.079  -1.0244548321e-08 -1.0244548321e-08 
        0.079125   0.038573900703  0.038573900703 
         0.07925   0.077062706929  0.077062706929 
        0.079375    0.11573107773   0.11573107773 
          0.0795    0.15410042461   0.15410042461 
        0.079625    0.19294949854   0.19294949854 
         0.07975    0.23096792307   0.23096792307 
        0.079875    0.27081857715   0.27081857715 
            0.08    0.30057721399   0.30057721399 
        0.080125    0.27081857715   0.27081857715 
         0.08025    0.23096792307   0.23096792307 
        0.080375    0.19294949854   0.19294949854 
          0.0805    0.15410042461   0.15410042461 
        0.080625    0.11573107773   0.11573107773 
         0.08075   0.077062706929  0.077062706929 
        0.080875   0.038573900703  0.038573900703 
           0.081  -1.0244548321e-08 -1.0244548321e-08 
        0.081125  -0.038573923986 -0.038573923986 
         0.08125  -0.077062712517 -0.077062712517 
        0.081375   -0.11573106563  -0.11573106563 
          0.0815   -0.15410044929  -0.15410044929 
        0.081625   -0.19294950878  -0.19294950878 
         0.08175   -0.23096793983  -0.23096793983 
        0.081875   -0.27081850218  -0.27081850218 
           0.082   -0.30057730572  -0.30057730572 
        0.082125   -0.27081855526  -0.27081855526 
         0.08225   -0.23096792493  -0.23096792493 
        0.082375   -0.19294944545  -0.19294944545 
          0.0825    -0.1541004777   -0.1541004777 
        0.082625   -0.11573110381  -0.11573110381 
         0.08275   -0.07706271857  -0.07706271857 
        0.082875  -0.038573918398 -0.038573918398 
           0.083  -1.3038516045e-08 -1.3038516045e-08 
        0.083125   0.038573916536  0.038573916536 
         0.08325    0.07706274325   0.07706274325 
        0.083375    0.11573103582   0.11573103582 
          0.0835    0.15410045907   0.15410045907 
        0.083625    0.19294947712   0.19294947712 
         0.08375    0.23096795753   0.23096795753 
        0.083875    0.27081853058   0.27081853058 
           0.084    0.30057732621   0.30057732621 
        0.084125    0.27081853198   0.27081853198 
         0.08425    0.23096794309   0.23096794309 
        0.084375    0.19294942915   0.19294942915 
          0.0845     0.1541004912    0.1541004912 
        0.084625    0.11573109264   0.11573109264 
         0.08475   0.077062703203  0.077062703203 
        0.084875   0.038573910482  0.038573910482 
           0.085  1.8160790205e-08 1.8160790205e-08 
        0.085125  -0.038573937956 -0.038573937956 
         0.08525  -0.077062741853 -0.077062741853 
        0.085375    -0.1157310633   -0.1157310633 
          0.0855   -0.15410044556  -0.15410044556 
        0.085625   -0.19294946594  -0.19294946594 
         0.08575    -0.2309679836   -0.2309679836 
        0.085875   -0.27081850171  -0.27081850171 
           0.086   -0.30057730386  -0.30057730386 
        0.086125   -0.27081856038  -0.27081856038 
         0.08625   -0.23096796311  -0.23096796311 
        0.086375   -0.19294943986  -0.19294943986 
          0.0865   -0.15410046419  -0.15410046419 
        0.086625   -0.11573106656  -0.11573106656 
         0.08675   -0.07706272928  -0.07706272928 
        0.086875  -0.038573896978 -0.038573896978 
           0.087  -1.3038516045e-08 -1.3038516045e-08 
        0.087125   0.038573911879  0.038573911879 
         0.08725   0.077062758151  0.077062758151 
        0.087375    0.11573109683   0.11573109683 
          0.0875    0.15410042275   0.15410042275 
        0.087625    0.19294946687   0.19294946687 
         0.08775    0.23096797755   0.23096797755 
        0.087875     0.2708185236    0.2708185236 
           0.088    0.30057726428   0.30057726428 
        0.088125    0.27081854781   0.27081854781 
         0.08825    0.23096797522   0.23096797522 
        0.088375    0.19294944918   0.19294944918 
          0.0885    0.15410042088   0.15410042088 
        0.088625    0.11573111499   0.11573111499 
         0.08875   0.077062727883  0.077062727883 
        0.088875   0.038573885337  0.038573885337 
           0.089  4.6566128731e-09 4.6566128731e-09 
        0.089125   -0.03857386997  -0.03857386997 
         0.08925  -0.077062706929 -0.077062706929 
        0.089375   -0.11573110474  -0.11573110474 
          0.0895   -0.15410042414  -0.15410042414 
        0.089625   -0.19294947386  -0.19294947386 
         0.08975   -0.23096791049  -0.23096791049 
        0.089875     -0.270818586    -0.270818586 
            0.09   -0.30057728058  -0.30057728058 
        0.090125     -0.270818586    -0.270818586 
         0.09025   -0.23096791049  -0.23096791049 
        0.090375   -0.19294947386  -0.19294947386 
          0.0905   -0.15410042414  -0.15410042414 
        0.090625   -0.11573110474  -0.11573110474 
         0.09075  -0.077062706929 -0.077062706929 
        0.090875   -0.03857386997  -0.03857386997 
           0.091  4.6566128731e-09 4.6566128731e-09 
        0.091125   0.038573885337  0.038573885337 
         0.09125   0.077062727883  0.077062727883 
        0.091375    0.11573111499   0.11573111499 
          0.0915    0.15410042088   0.15410042088 
        0.091625    0.19294944918   0.19294944918 
         0.09175    0.23096797522   0.23096797522 
        0.091875    0.27081854781   0.27081854781 
           0.092    0.30057726428   0.30057726428 
        0.092125     0.2708185236    0.2708185236 
         0.09225    0.23096797755   0.23096797755 
        0.092375    0.19294946687   0.19294946687 
          0.0925    0.15410042275   0.15410042275 
        0.092625    0.11573109683   0.11573109683 
         0.09275   0.077062758151  0.077062758151 
        0.092875   0.038573911879  0.038573911879 
           0.093  -1.3038516045e-08 -1.3038516045e-08 
        0.093125  -0.038573896978 -0.038573896978 
         0.09325   -0.07706272928  -0.07706272928 
        0.093375   -0.11573106656  -0.11573106656 
          0.0935   -0.15410046419  -0.15410046419 
        0.093625   -0.19294943986  -0.19294943986 
         0.09375   -0.23096796311  -0.23096796311 
        0.093875   -0.27081856038  -0.27081856038 
           0.094   -0.30057730386  -0.30057730386 
        0.094125   -0.27081850171  -0.27081850171 
         0.09425    -0.2309679836   -0.2309679836 
        0.094375   -0.19294946594  -0.19294946594 
          0.0945   -0.15410044556  -0.15410044556 
        0.094625    -0.1157310633   -0.1157310633 
         0.09475  -0.077062741853 -0.077062741853 
        0.094875  -0.038573937956 -0.038573937956 
           0.095  1.8160790205e-08 1.8160790205e-08 
        0.095125   0.038573910482  0.038573910482 
         0.09525   0.077062703203  0.077062703203 
        0.095375    0.11573109264   0.11573109264 
          0.0955     0.1541004912    0.1541004912 
        0.095625    0.19294942915   0.19294942915 
         0.09575    0.23096794309   0.23096794309 
        0.095875    0.27081853198   0.27081853198 
           0.096    0.30057732621   0.30057732621 
        0.096125    0.27081853058   0.27081853058 
         0.09625    0.23096795753   0.23096795753 
        0.096375    0.19294947712   0.19294947712 
          0.0965    0.15410045907   0.15410045907 
        0.096625    0.11573103582   0.11573103582 
         0.09675    0.07706274325   0.07706274325 
        0.096875   0.038573916536  0.038573916536 
           0.097  -1.3038516045e-08 -1.3038516045e-08 
        0.097125  -0.038573918398 -0.038573918398 
         0.09725   -0.07706271857  -0.07706271857 
        0.097375   -0.11573110381  -0.11573110381 
          0.0975    -0.1541004777   -0.1541004777 
        0.097625   -0.19294944545  -0.19294944545 
         0.09775   -0.23096792493  -0.23096792493 
        0.097875   -0.27081855526  -0.27081855526 
           0.098   -0.30057730572  -0.30057730572 
        0.098125   -0.27081850218  -0.27081850218 
         0.09825   -0.23096793983  -0.23096793983 
        0.098375   -0.19294950878  -0.19294950878 
          0.0985   -0.15410044929  -0.15410044929 
        0.098625   -0.11573106563  -0.11573106563 
         0.09875  -0.077062712517 -0.077062712517 
        0.098875  -0.038573923986 -0.038573923986 
           0.099  -1.0244548321e-08 -1.0244548321e-08 
        0.099125   0.038573900703  0.038573900703 
         0.09925   0.077062706929  0.077062706929 
        0.099375    0.11573107773   0.11573107773 
          0.0995    0.15410042461   0.15410042461 
        0.099625    0.19294949854   0.19294949854 
         0.09975    0.23096792307   0.23096792307 
        0.099875    0.27081857715   0.27081857715 
             0.1    0.30057721399   0.30057721399 
        0.100125    0.27081857715   0.27081857715 
         0.10025    0.23096792307   0.23096792307 
        0.100375    0.19294949854   0.19294949854 
          0.1005    0.15410042461   0.15410042461 
        0.100625    0.11573107773   0.11573107773 
         0.10075   0.077062706929  0.077062706929 
        0.100875   0.038573900703  0.038573900703 
           0.101  -1.0244548321e-08 -1.0244548321e-08 
        0.101125  -0.038573923986 -0.038573923986 
         0.10125  -0.077062712517 -0.077062712517 
        0.101375   -0.11573106563  -0.11573106563 
          0.1015   -0.15410044929  -0.15410044929 
        0.101625   -0.19294950878  -0.19294950878 
         0.10175   -0.23096793983  -0.23096793983 
        0.101875   -0.27081850218  -0.27081850218 
           0.102   -0.30057730572  -0.30057730572 
        0.102125   -0.27081855526  -0.27081855526 
         0.10225   -0.23096792493  -0.23096792493 
        0.102375   -0.19294944545  -0.19294944545 
          0.1025    -0.1541004777   -0.1541004777 
        0.102625   -0.11573110381  -0.11573110381 
         0.10275   -0.07706271857  -0.07706271857 
        0.102875  -0.038573918398 -0.038573918398 
           0.103  -1.3038516045e-08 -1.3038516045e-08 
        0.103125   0.038573916536  0.038573916536 
         0.10325    0.07706274325   0.07706274325 
        0.103375    0.11573103582   0.11573103582 
          0.1035    0.15410045907   0.15410045907 
        0.103625    0.19294947712   0.19294947712 
         0.10375    0.23096795753   0.23096795753 
        0.103875    0.27081853058   0.27081853058 
           0.104    0.30057732621   0.30057732621 
        0.104125    0.27081853198   0.27081853198 
         0.10425    0.23096794309   0.23096794309 
        0.104375    0.19294942915   0.19294942915 
          0.1045     0.1541004912    0.1541004912 
        0.104625    0.11573109264   0.11573109264 
         0.10475   0.077062703203  0.077062703203 
        0.104875   0.038573910482  0.038573910482 
           0.105  1.8160790205e-08 1.8160790205e-08 
        0.105125  -0.038573937956 -0.038573937956 
         0.10525  -0.077062741853 -0.077062741853 
        0.105375    -0.1157310633   -0.1157310633 
          0.1055   -0.15410044556  -0.15410044556 
        0.105625   -0.19294946594  -0.19294946594 
         0.10575    -0.2309679836   -0.2309679836 
        0.105875   -0.27081850171  -0.27081850171 
           0.106   -0.30057730386  -0.30057730386 
        0.106125   -0.27081856038  -0.27081856038 
         0.10625   -0.23096796311  -0.23096796311 
        0.106375   -0.19294943986  -0.19294943986 
          0.1065   -0.15410046419  -0.15410046419 
        0.106625   -0.11573106656  -0.11573106656 
         0.10675   -0.07706272928  -0.07706272928 
        0.106875  -0.038573896978 -0.038573896978 
           0.107  -1.3038516045e-08 -1.3038516045e-08 
        0.107125   0.038573911879  0.038573911879 
         0.10725   0.077062758151  0.077062758151 
        0.107375    0.11573109683   0.11573109683 
          0.1075    0.15410042275   0.15410042275 
        0.107625    0.19294946687   0.19294946687 
         0.10775    0.23096797755   0.23096797755 
        0.107875     0.2708185236    0.2708185236 
           0.108    0.30057726428   0.30057726428 
        0.108125    0.27081854781   0.27081854781 
         0.10825    0.23096797522   0.23096797522 
        0.108375    0.19294944918   0.19294944918 
          0.1085    0.15410042088   0.15410042088 
        0.108625    0.11573111499   0.11573111499 
         0.10875   0.077062727883  0.077062727883 
        0.108875   0.038573885337  0.038573885337 
           0.109  4.6566128731e-09 4.6566128731e-09 
        0.109125   -0.03857386997  -0.03857386997 
         0.10925  -0.077062706929 -0.077062706929 
        0.109375   -0.11573110474  -0.11573110474 
          0.1095   -0.15410042414  -0.15410042414 
        0.109625   -0.19294947386  -0.19294947386 
         0.10975   -0.23096791049  -0.23096791049 
